longitude,latitude,transaction_type,price,property_type,property_subtype,seller_id,postal_code,property_condition,livable_surface,number_of_bedrooms,number_of_bathrooms,elevator,terrace,furnished,province,street,house_number,date_of_construction,availability,energy_consumption,balcony,land_surface,garden,number_of_garage,swimming_pool
4.3848205,50.8122615,Rent,1350,Appartment,Flat,46535,1050,Normal,90,1,1,True,23,False,Brussels,Avenue Adolphe Buyl,155,,,,,,,,
4.4106993,50.822803,Rent,1200,Appartment,Flat,40587,1160,Normal,84,2,1,,2,False,Brussels,Avenue Thomas Frissen,1,1962,Immediately,,,,,,
4.388698,50.8590375,Rent,1100,Appartment,Flat,27466,1030,Fully renovated,100,1,1,True,,False,Brussels,Avenue Jan Stobbaerts,88,1970,Immediately,26570,,,,,
4.3472595,50.8559857,Rent,1250,Appartment,Flat,46453,1000,Excellent,50,1,1,True,2,True,Brussels,Quai du Commerce,8,1934,Immediately,,True,,,,
4.3619341,50.8168767,Rent,5000,House,MasterHouse,39656,1050,Excellent,278,5,3,False,17,False,Brussels,Rue Jules Lejeune,42,1927,Immediately,118079,,195,70,,
4.3008967,50.8740942,Rent,3300,House,House,39656,1083,Excellent,225,4,2,False,12,True,Brussels,Venelle Vivaldi,20,2001,Immediately,30212,,8873,20,1,
4.3658967,50.8379318,Rent,1650,Appartment,Duplex,48162,1050,Excellent,97,2,2,True,32,False,Brussels,Rue de Naples,37,,Immediately,16885,,,,,
4.3567123,50.811803,Rent,1650,Appartment,Flat,40457,1180,Fully renovated,129,3,2,True,4,False,Brussels,Avenue Winston Churchill,138,,,26572,,,,,
4.37479,50.8276014,Rent,950,Appartment,Flat,39290,1050,,35,,,,,,Brussels,"Rue du Serpentin,23 Elsene",,,From 01/06/2026,,,,,,
4.3890002,50.8553674,Rent,850,Appartment,Flat,33417,1030,Fully renovated,50,1,1,False,,False,Brussels,Rue Joseph Coosemans,94,,Immediately,,,,,,
4.3193694,50.8569755,Rent,1200,Appartment,Flat,38140,1080,Normal,100,2,1,True,,,Brussels,,,1968,,,,,,1,
4.313739,50.8918916,Rent,1190,Appartment,Flat,40587,1090,Normal,78,2,1,,8,False,Brussels,Avenue du Bourgmestre Etienne Demunter,19,2012,,,,,,,
4.395797,50.8595943,Rent,925,Appartment,FlatStudio,33417,1030,Fully renovated,50,0,1,True,,True,Brussels,Boulevard Général Wahis,22,,Immediately,,,,,,
4.3330787,50.7842296,Rent,1630,Appartment,Penthouse,42479,1180,New,98,2,2,True,25,False,Brussels,Rue des Bigarreaux,11,2019,,612,True,,,,
4.3735693,50.8160683,Rent,2200,Appartment,Flat,42479,1050,Fully renovated,113,2,1,True,9,True,Brussels,Boulevard de la Cambre,45,1915,,10709,,,,,
4.2897901,50.8687135,Rent,1025,Appartment,Flat,28097,1082,Excellent,60,1,1,True,7,,Brussels,Parc Jean Monnet - Jean Monnetpark,1063,,,,,,,,
4.3576323,50.8059507,Rent,1050,Appartment,Flat,47577,1180,Normal,65,1,1,False,,False,Brussels,Rue Zeecrabbe,85,,,,,,,,
4.3673543,50.8122175,Rent,1850,Appartment,Flat,45177,1180,Excellent,140,3,1,True,13,False,Brussels,Avenue Winston Churchill,246,1970,,27217,,,,1,
4.398949,50.87441226,Rent,2450,House,Villa,43099,1140,Normal,211,3,2,False,10,False,Brussels,Rue Jacques Ballings,34,,From 01/08/2026,,,,60,1,
4.3857974,50.8351558,Rent,2500,House,House,39656,1040,Fully renovated,180,3,2,False,,False,Brussels,Rue Richard Kips,28,1890,Immediately,40332,,120,45,,
4.358651,50.8329628,Rent,2450,Appartment,Flat,45787,1050,,,3,2,False,6,,Brussels,Avenue Louise,64,,From 01/07/2026,,False,,,,
4.37835821,50.8645588,Rent,1200,Appartment,Flat,40044,1030,,83,2,1,False,,False,Brussels,Rue Teniers,19,1903,From 19/06/2026,,,,,,
4.339671,50.80795,Rent,1200,Appartment,Flat,43099,1180,Normal,75,1,1,False,3,False,Brussels,Avenue Coghen,153,1938,,,,,,,
4.3547963,50.7973526,Rent,1200,Appartment,Flat,40457,1180,Normal,95,2,1,True,12,False,Brussels,Avenue Circulaire,144,,,19457,,,,1,
4.3766927,50.8235717,Rent,2650,Appartment,Flat,37194,1050,Normal,161,2,1,True,,False,Brussels,,,,,,,,,,
4.3709272,50.8459379,Rent,1690,Appartment,Flat,37194,1000,Normal,87,2,1,True,,True,Brussels,Rue Joseph II,21,2022,Immediately,,,,,,
4.308187,50.8365808,Rent,3500,House,Villa,44165,1070,Excellent,,4,3,False,,True,Brussels,,,2008,,,,,7000,,
4.3506813,50.8552037,Rent,1200,Appartment,Flat,44165,1000,Excellent,63,1,1,True,14,False,Brussels,Quai aux Pierres de Taille,16,2018,Immediately,,,,,,
4.3408209,50.8088388,Rent,1425,Appartment,Flat,38611,1180,Fully renovated,85,2,1,True,,,Brussels,Avenue du Floréal,92,,,16171,,,,1,
4.3506655,50.855791,Rent,1750,Appartment,Flat,39815,1000,Normal,113,2,1,True,15,False,Brussels,Quai au Foin,27,1932,Immediately,,,,,,
4.3904064,50.80892685,Rent,2480,Appartment,Penthouse,28126,1050,Fully renovated,95,2,1,True,,True,Brussels,Avenue George Bergmann,65,,,,,,,,
4.399615,50.874464,Rent,1450,Appartment,Flat,28048,1140,Normal,97,2,,True,15,False,Brussels,,,2007,,,,,,,
4.3904064,50.80892685,Rent,2480,Appartment,Flat,28126,1050,Fully renovated,95,2,1,True,,True,Brussels,Avenue George Bergmann,65,,,,,,,,
4.3480673,50.8534804,Rent,1185,Appartment,Flat,44165,1000,Normal,56,1,1,False,,False,Brussels,Rue du Grand Hospice,40,1990,,,,,,,
4.3160418,50.8294542,Rent,1225,Appartment,Flat,40213,1070,New,88,2,1,False,9,False,Brussels,Rue du Nieuwmolen,13,2021,From 15/06/2026,,,,,,
4.4329851,50.8381484,Rent,1650,Appartment,Flat,29033,1150,Excellent,115,3,2,True,17,False,Brussels,,,1960,Immediately,16609,,,,1,
4.3905754,50.8003581,Rent,3400,Appartment,Flat,27209,1000,Normal,276,4,3,True,27,False,Brussels,Avenue Franklin Roosevelt,117,1964,Immediately,,,,,1,True
4.4290502,50.8491623,Rent,4200,House,House,43157,1150,Fully renovated,350,6,2,False,12,False,Brussels,Avenue Mostinckx,81,1963,,,,230,50,1,
4.344388,50.81903,Rent,850,Appartment,Flat,43099,1190,Normal,58,1,1,False,,False,Brussels,RUE BERKENDAEL,28,,,,,,,,
4.388949,50.832177,Rent,1500,Appartment,Flat,40044,1040,,95,2,1,False,,True,Brussels,,,,From 01/07/2026,,,,,,
4.3875057,50.8390068,Rent,1400,Appartment,Flat,40457,1040,Normal,100,2,1,True,,,Brussels,Avenue des Nerviens,37,,Immediately,,,,,,
4.377691,50.845918,Rent,1700,Appartment,Flat,49242,1000,Excellent,92,2,1,True,6,True,Brussels,Square Marie-Louise,1,,Immediately,,,,,1,
4.3615283,50.827294,Rent,7995,Appartment,Flat,48967,1050,Excellent,80,2,2,True,,True,Brussels,Rue de Livourne,97,,From 23/08/2026,,,,,,
4.3526015,50.8472523,Rent,1850,Appartment,Flat,49251,1000,,45,,,,,,Brussels,Rue Chair et Pain Brussels,,,,,False,,,,
4.3166667,50.8,Rent,3800,Appartment,Flat,39905,1190,Excellent,241,3,2,True,22,False,Brussels,,,1905,Immediately,41436,,,,1,
4.4311516,50.8548971,Rent,1300,Appartment,Flat,43157,1200,Fully renovated,104,2,2,True,5,False,Brussels,Avenue de Calabre,6,2006,Immediately,132,,,,,
4.3193694,50.8569755,Rent,1225,Appartment,Flat,45859,1080,Normal,85,2,1,True,,,Brussels,,,2018,Immediately,38,,,,,
4.3166667,50.8,Rent,3800,Appartment,Flat,39905,1190,Excellent,243,3,2,True,8,False,Brussels,,,1905,Immediately,35200,,,,2,
4.3778499,50.8265065,Rent,2050,Appartment,Duplex,49242,1050,Excellent,171,2,1,False,15,,Brussels,Rue Borrens,48,1910,Immediately,,,,50,,
4.3766927,50.8235717,Rent,2050,Appartment,Duplex,39905,1050,Excellent,170,2,1,False,15,False,Brussels,,,1930,Immediately,24140,,,50,,
4.3679287,50.8200133,Rent,2100,Appartment,Duplex,49242,1050,Excellent,140,2,2,False,25,False,Brussels,Rue Van Eyck,21,1904,Immediately,,,,300,,
4.3552866,50.8413118,Rent,2150,Appartment,Flat,49251,1000,,45,,,,,,Brussels,Rue Sainte-Anne Brussels,,,,,False,,,,
4.3780251,50.8450942,Rent,1700,Appartment,Flat,49242,1000,Excellent,92,2,1,True,4,True,Brussels,Avenue Livingstone,17,,Immediately,,,,,,
4.3552866,50.8413118,Rent,2150,Appartment,Flat,49251,1000,,30,,,,,,Brussels,Rue Sainte-Anne Brussels,,,,,False,,,,
4.3526015,50.8472523,Rent,2000,Appartment,Flat,49251,1000,,80,,,,,,Brussels,Rue Chair et Pain Brussels,,,,,False,,,,
4.3990878,50.8085357,Rent,1150,Appartment,Flat,39290,1170,,74,1,1,,5,,Brussels,Drève des Weigélias,13,,From 01/09/2026,,,,,,
4.3333333,50.8,Rent,1700,Appartment,Flat,39905,1180,Fully renovated,100,2,2,True,6,False,Brussels,,,1996,Immediately,23273,,,,,
4.3552866,50.8413118,Rent,2150,Appartment,Flat,49251,1000,,30,,,,,,Brussels,Rue Sainte-Anne Brussels,,,,,False,,,,
4.3552866,50.8413118,Rent,2150,Appartment,Flat,49251,1000,,30,,,,,,Brussels,Rue Sainte-Anne Brussels,,,,,False,,,,
4.3766927,50.8235717,Rent,3800,Appartment,Flat,39905,1050,Excellent,241,3,2,True,22,False,Brussels,,,1905,Immediately,41436,,,,1,
4.3766927,50.8235717,Rent,795,Appartment,FlatStudio,40389,1050,,45,,1,True,,True,Brussels,,,2007,,,,,,,
4.4313495,50.8377099,Rent,2000,Appartment,Flat,43157,1150,Excellent,117,3,2,True,12,False,Brussels,Place des Maïeurs,2,2018,,7346,,,,1,
4.3539985,50.8225496,Rent,900,Appartment,FlatStudio,44165,1050,Normal,37,,1,True,7,False,Brussels,chaussée de Waterloo,363,1952,Immediately,,,,,,
4.3522809,50.8527753,Rent,810,Appartment,Flat,46472,1000,,,,,,,False,Brussels,Rue aux Fleurs Brussels,,,From 16/09/2026,,False,,,,
4.3239279,50.7984613,Rent,2000,House,House,40457,1180,Fully renovated,134,2,1,False,,,Brussels,Rue du Merlo,76,1933,Immediately,61578,,380,120,,
4.3709276,50.8791885,Rent,1250,Appartment,Flat,44165,1000,Normal,75,2,1,True,,False,Brussels,Quai des Usines,155,1884,Immediately,,,,,,
4.37499,50.82067,Rent,4750,Appartment,Flat,47312,1050,Excellent,345,2,2,,6,,Brussels,AVENUE DES KLAUWAERTS,33,,Immediately,,,,225,,
4.4254994,50.855862,Rent,1200,Appartment,Flat,27466,1200,Excellent,68,1,1,True,,True,Brussels,Gulledelle Sint-Lambrechts-Woluwe,,2005,,24583,,,,,
4.36665933,50.81046305,Rent,900,Appartment,Flat,38513,1180,Normal,50,1,1,False,,False,Brussels,Avenue Montjoie,51,1900,Immediately,,,,,,
4.345387,50.8421034,Rent,940,Appartment,Flat,46472,1000,,,,,,,True,Brussels,Avenue de Stalingrad Brussels,,,From 16/09/2026,,False,,,,
4.3512555,50.8434512,Rent,1800,Appartment,Flat,27214,1000,Excellent,110,3,1,True,7,False,Brussels,Rue de Villers,22,2004,Immediately,13258,,,,,
4.3849001,50.8176909,Rent,740,Appartment,Flat,46472,1050,,,,,,,False,Brussels,Place de la Petite Suisse Elsene,,,From 16/09/2026,,False,,,,
4.388949,50.832177,Rent,2750,House,House,48985,1040,Normal,258,3,2,,,,Brussels,,,,From 14/08/2026,,,,,,
4.3417035,50.8788137,Rent,1090,Appartment,Flat,38611,1020,New,60,1,,False,,,Brussels,Rue Steyls,82,,Immediately,9112,,,,,
4.3402184,50.8301436,Rent,2150,Appartment,Flat,43099,1060,Normal,160,3,2,False,25,False,Brussels,,,,,,,,,1,
4.3458451,50.8423041,Rent,1100,Appartment,Flat,46472,1000,,,,,,,True,Brussels,Place Rouppe Brussels,,,From 16/09/2026,,False,,,,
4.3849001,50.8176909,Rent,740,Appartment,Flat,46472,1050,,,,,,,False,Brussels,Place de la Petite Suisse Elsene,,,From 16/09/2026,,False,,,,
4.3456458,50.8077058,Rent,2200,Appartment,Flat,40959,1180,Fully renovated,125,3,2,True,,,Brussels,AVENUE CH?TEAU DE WALZIN,6,,,,True,,,1,
4.3333333,50.8,Rent,1095,Appartment,Flat,48985,1180,Normal,46,1,1,True,,,Brussels,,,1947,From 28/02/2026,,,,,,
4.3498377,50.8522616,Rent,975,Appartment,Flat,46472,1000,,,,,,,True,Brussels,Place du Béguinage Brussels,,,From 16/09/2026,,False,,,,
4.3820755,50.8247667,Rent,3350,House,House,44165,1050,Excellent,230,4,3,False,,False,Brussels,Rue Adolphe Mathieu,50,,,,,,55,,
4.4416222,50.8547048,Rent,970,Appartment,FlatStudio,27612,1200,Excellent,47,1,1,True,7,False,Brussels,Avenue Marcel Thiry,16,,Immediately,,,,,,
4.37668792,50.68279705,Rent,850,Appartment,FlatStudio,42991,1050,,45,,1,True,,False,Brussels,rue de la croix,6,2018,Immediately,,,,,,
4.4287216,50.8154609,Rent,1200,Appartment,Flat,46605,1160,Normal,110,2,1,True,,False,Brussels,Place Communale,15,1990,Immediately,22034,,,,,
4.3728279,50.8369218,Rent,1050,Appartment,Flat,40088,1050,Normal,57,1,1,True,,True,Brussels,Rue Godecharle,10,,,,,,,,
4.4521378,50.8588065,Rent,950,Appartment,FlatStudio,0,1200,Excellent,39,0,1,,1,,Brussels,Lennekemarelaan,34,,,,,,,,
4.4329851,50.8381484,Rent,750,Appartment,Flat,39602,1150,,29,,1,,10,,Brussels,,,,,,,,,,
4.3515499,50.8427501,Rent,1150,Appartment,Flat,29033,1000,Normal,65,1,1,False,18,False,Brussels,,,1900,Immediately,,,,,,
4.4293643,50.8541241,Rent,775,Appartment,FlatStudio,40088,1200,Excellent,44,0,1,True,,,Brussels,Avenue du Yorkshire,24,2016,Immediately,,,,,,
4.3766927,50.8235717,Rent,1600,Appartment,Flat,40044,1050,,,2,1,False,,True,Brussels,,,,From 18/06/2026,,,,,,
4.3766927,50.8235717,Rent,1050,Appartment,Flat,40088,1050,Normal,62,1,1,True,,True,Brussels,,,,,,,,,,
4.37513275,50.79086565,Rent,1700,Appartment,Flat,38513,1180,Normal,95,2,2,True,10,False,Brussels,Chaussée de Waterloo,1322,,Immediately,,,,,,
4.4004476,50.8486339,Rent,830,Appartment,FlatStudio,27612,1030,Excellent,30,0,1,True,3,True,Brussels,Avenue de Roodebeek,78,2000,,,,,,,
4.412071,50.8681936,Rent,1150,Appartment,Duplex,45858,1140,Fully renovated,70,2,1,False,,False,Brussels,Rue de l'Arbre Unique,105,,Immediately,12829,,,,,
4.3166667,50.8,Rent,1350,Appartment,Flat,44115,1190,Excellent,91,2,1,,,False,Brussels,,,,Immediately,,,,,,
4.4085884,50.8391094,Rent,900,Appartment,FlatStudio,40088,1200,Normal,51,1,1,True,5,False,Brussels,Boulevard Brand Whitlock,18,1979,,10590,,,,,
4.4073471,50.8758572,Rent,850,Appartment,FlatStudio,46605,1140,Normal,40,0,1,True,,False,Brussels,Avenue Louis Piérard,57,2019,,4563,,,,,
4.3665903,50.8121005,Rent,2300,Appartment,Flat,43157,1180,Normal,130,3,1,True,6,False,Brussels,Avenue Winston Churchill,236,1961,,11065,,,,1,
4.3704657,50.8537715,Rent,2500,Appartment,Flat,40044,1210,,,3,3,False,,True,Brussels,,,,From 01/09/2026,,,,,,
4.388949,50.832177,Rent,1750,Appartment,Flat,40044,1040,,110,3,1,False,,False,Brussels,,,,,,,,,,
4.3766927,50.8235717,Rent,1600,Appartment,Flat,40044,1050,,,2,1,False,,True,Brussels,,,,From 15/07/2026,,,,,,
4.3129001,50.865772,Rent,750,Appartment,Flat,28427,1081,,50,,1,,3,,Brussels,"Avenue de la Basilique,",371,,,,,,,,
4.3591797,50.8501194,Rent,760,Appartment,FlatStudio,40389,1000,Normal,25,0,,True,,True,Brussels,Rue Saint-Laurent,2,2000,Immediately,,,,,,
4.38528,50.81446,Rent,1350,Appartment,Flat,43065,1050,Normal,100,1,1,True,,,Brussels,AVENUE ARMAND HUYSMANS,34,,Immediately,,,,,,
4.3960218,50.8438739,Rent,1450,Appartment,Flat,27214,1030,Excellent,70,2,1,False,7,False,Brussels,Rue du Noyer,342,1970,Immediately,16528,,,,,
4.3333333,50.8,Rent,2650,Appartment,Flat,33267,1180,Excellent,134,3,1,True,,True,Brussels,,,2017,From 14/09/2026,,,,,,
4.3253386,50.8151205,Rent,1500,Appartment,Flat,47577,1190,New,113,2,2,True,,False,Brussels,Avenue des Tropiques,24,,Immediately,9,,,,,
4.398463,50.85721,Rent,950,Appartment,Flat,46469,1030,Normal,36,,1,True,25,False,Brussels,Rue Paul Hymans,9,1967,On contract,,,,,,
4.3362741,50.7814658,Rent,3500,House,House,46120,1180,Excellent,180,3,2,False,,True,Brussels,Rue de la Cueillette,44,,,42,,800,800,,
4.3899992,50.8305664,Rent,1490,Appartment,Flat,37194,1040,New,70,1,1,False,,False,Brussels,Armand Steurs,17,,Immediately,,,,,,
4.4064806,50.8442379,Rent,1400,Appartment,Flat,27466,1200,New,77,1,1,False,,True,Brussels,Avenue Marie-José,164,,Immediately,11964,,,,,
4.3452691,50.8517903,Rent,1550,Appartment,Flat,38609,1000,Normal,104,2,1,True,,,Brussels,Rue Léon Lepage,19,1931,Negotiable,13048,,,,,
4.3836204,50.8536309,Rent,755,Appartment,FlatStudio,48204,1030,Excellent,32,0,1,False,,False,Brussels,Rue Artan,108,,Immediately,14251,,,,,
4.3772104,50.8535374,Rent,1350,Appartment,Flat,37194,1040,Fully renovated,80,1,1,False,3,False,Brussels,Square Armand Steurs,17,1932,Immediately,,,,,,
4.3253386,50.8151205,Rent,2500,Appartment,Flat,47577,1190,New,140,3,2,True,15,False,Brussels,Avenue des Tropiques,24,,Immediately,,,,,,
4.3253386,50.8151205,Rent,1200,Appartment,Flat,47577,1190,New,66,1,1,True,7,True,Brussels,Avenue des Tropiques,24,,Immediately,21,,,,,
4.4090177,50.837602,Rent,1450,Appartment,Flat,43157,1150,Fully renovated,166,2,2,True,4,False,Brussels,Avenue de Tervueren,148,1948,Immediately,179,,,,1,
4.3899992,50.8305664,Rent,1350,Appartment,Flat,37194,1040,New,80,1,1,False,4,False,Brussels,Armand Steurs,17,,Immediately,,,,,,
4.3899992,50.8305664,Rent,1490,Appartment,Penthouse,37194,1040,New,60,1,1,False,16,False,Brussels,Armand Steurs,17,,Immediately,,,,,,
4.3766927,50.8235717,Rent,1600,Appartment,Flat,40044,1050,,,2,1,False,,True,Brussels,,,,From 01/08/2026,,,,,,
4.3766927,50.8235717,Rent,850,Appartment,Flat,40102,1050,,40,1,,,,,Brussels,,,,,,,,,,
4.4113336,50.8239365,Rent,1900,House,MixedBuilding,46472,1150,,,,,,,True,Brussels,Avenue des Eperviers Sint-Pieters-Woluwe,,,From 03/09/2026,,False,80,,,
4.3675105,50.8448575,Rent,2900,Appartment,Flat,27214,1000,Excellent,260,3,3,True,3,False,Brussels,Boulevard du Régent,29,1956,,57020,,,,1,
4.3766927,50.8235717,Rent,1500,Appartment,Flat,38329,1050,Normal,65,2,,False,4,True,Brussels,,,,From 04/08/2026,,,,,,
4.414715,50.800919,Rent,1850,House,House,48985,1170,Normal,162,3,1,,,,Brussels,,,1958,Immediately,,,,,,
4.38263,50.83382,Rent,700,Appartment,Flat,46472,1040,,,1,,,,True,Brussels,Rue de l'Orient Etterbeek,,,From 15/09/2026,,False,,,,
4.3943399,50.8428198,Rent,5995,House,House,43761,1000,Excellent,467,7,4,False,15,False,Brussels,Avenue de la Renaissance,46,1896,,,,,50,1,
4.3766927,50.8235717,Rent,2100,Appartment,Flat,38329,1050,Normal,200,3,1,False,15,True,Brussels,,,,From 16/08/2026,,,,,,
4.3333333,50.8,Rent,1400,Appartment,Flat,39905,1180,Excellent,97,1,1,True,,False,Brussels,,,1952,,13990,,,,,
4.4031428,50.8102354,Rent,1200,Appartment,Flat,46605,1170,Excellent,97,2,1,True,20,False,Brussels,Avenue de la Sauvagine,1,,,,,,,,
4.3121604,50.8686577,Rent,995,Appartment,Flat,46371,1083,Normal,80,2,1,False,,False,Brussels,Avenue Charles-Quint,48,,,,,,,,
4.3819028,50.8588958,Rent,990,Appartment,Flat,46472,1030,,,,,,,True,Brussels,Avenue Général Eisenhower Schaarbeek,,,From 30/08/2026,,False,,,,
4.3766927,50.8235717,Rent,4250,House,House,48985,1050,Excellent,347,4,,,,,Brussels,,,1920,From 05/07/2026,,,100,80,,
4.3287442,50.874201,Rent,1200,Appartment,Flat,39656,1090,New,76,1,1,False,30,False,Brussels,Rue Paul Michiels,45,1900,Immediately,16895,,,,,
4.3593,50.82003,Rent,1200,Appartment,Flat,43065,1050,Normal,86,1,1,,,,Brussels,AVENUE LOUIS LEPOUTRE Elsene,,,From 31/08/2026,,,,,,
4.2975122,50.8491177,Rent,895,Appartment,Flat,46472,1080,,,,,,,True,Brussels,Rue du Menuet Sint-Jans-Molenbeek,,,From 18/06/2026,,False,,,,
4.3431374,50.8522335,Rent,1350,Appartment,Flat,46371,1000,Normal,75,2,1,False,,False,Brussels,rue antoine dansaert,142,,,,,,,,
4.3515499,50.8427501,Rent,900,Appartment,Flat,40102,1000,,70,1,,,,,Brussels,,,,From 01/09/2026,,,,,,
4.3952354,50.8294202,Rent,1150,Appartment,Flat,46472,1040,,,,,,,True,Brussels,Rue Général Fivé Etterbeek,,,From 14/09/2026,,False,,,,
4.3590349,50.8673668,Rent,1650,Appartment,Flat,49251,1000,,50,,,,,,Brussels,Chaussée d'Anvers Brussels,,,,,False,,,,
4.3766927,50.8235717,Rent,625,Appartment,FlatStudio,27212,1050,Normal,20,,,False,,False,Brussels,,,,Immediately,,,,,,
4.3766927,50.8235717,Rent,800,Appartment,FlatStudio,27212,1050,,25,1,,False,,False,Brussels,,,,Immediately,,,,,,
4.3766927,50.8235717,Rent,900,Appartment,FlatStudio,27212,1050,,42,,1,True,,True,Brussels,,,1972,From 01/07/2026,,,,,,
4.37727,50.86744,Rent,950,Appartment,Flat,27212,1030,,60,1,1,False,,False,Brussels,,,,From 01/07/2026,,,,,,
4.3766927,50.8235717,Rent,1090,Appartment,Flat,27212,1050,,58,1,1,False,10,False,Brussels,,,,Immediately,,,,,,
4.388949,50.832177,Rent,960,Appartment,Flat,27212,1040,,35,1,1,True,,True,Brussels,,,,,,,,,,
4.388949,50.832177,Rent,1150,Appartment,Flat,27212,1040,,43,1,,False,15,True,Brussels,,,,Immediately,,,,,,
4.388949,50.832177,Rent,850,Appartment,FlatStudio,27212,1040,,22,1,1,False,,True,Brussels,,,,Immediately,,,,,,
4.423892,50.842365,Rent,900,Appartment,FlatStudio,27212,1200,New,38,,,True,,False,Brussels,,,2026,Immediately,,,,,,
4.388949,50.832177,Rent,1030,Appartment,Flat,27212,1040,,80,1,,False,,False,Brussels,,,,From 16/07/2026,,,,,,
4.3766927,50.8235717,Rent,1070,House,House,27212,1050,,78,2,1,False,,False,Brussels,,,,Immediately,,,,,,
4.388949,50.832177,Rent,500,Appartment,Flat,27212,1040,,13,1,,False,,True,Brussels,,,,Immediately,,,,,,
4.40719,50.83205,Rent,4200,Appartment,Flat,43065,1040,Excellent,220,3,3,True,,,Brussels,AVENUE NESTOR PLISSART,6,1932,Immediately,,,,,,
4.3766927,50.8235717,Rent,1090,Appartment,GroundFloor,27212,1050,,58,1,1,False,10,False,Brussels,,,,Immediately,,,,,,
4.397239,50.8324969,Rent,995,Appartment,Flat,27212,1040,,65,1,1,True,4,False,Brussels,Place du Roi Vainqueur,28,,From 01/08/2026,,,,,,
4.35531,50.8412,Rent,2800,Appartment,Loft,43065,1000,Normal,248,3,1,,,,Brussels,RUE SAINTE-ANNE,40,,Immediately,,,,,,
4.388949,50.832177,Rent,960,Appartment,FlatStudio,27212,1040,,35,1,1,True,,True,Brussels,,,,,,,,,,
4.388949,50.832177,Rent,1100,Appartment,Flat,27212,1040,,37,1,1,False,,True,Brussels,,,,Immediately,,,,,,
4.4247989,50.8012683,Rent,1100,Appartment,FlatStudio,40959,1170,New,48,,1,True,,True,Brussels,BOULEVARD DU SOUVERAIN,17,2025,,,,,19,1,
4.388949,50.832177,Rent,850,Appartment,Flat,27212,1040,,22,1,1,False,,True,Brussels,,,,Immediately,,,,,,
4.3545295,50.7959871,Rent,1790,Appartment,Flat,40457,1180,Normal,135,3,2,True,20,False,Brussels,Rue François Folie,30,,,18415,,,,,
4.3766927,50.8235717,Rent,1660,Appartment,Flat,37194,1050,Excellent,91,2,1,False,,True,Brussels,,,1869,,,,,,,
4.3333333,50.8,Rent,2650,Appartment,Flat,49237,1180,Excellent,200,5,3,True,10,False,Brussels,,,,On contract,,,,,1,
4.3402184,50.8301436,Rent,2140,Appartment,Flat,39905,1060,Excellent,137,3,3,True,32,False,Brussels,,,1958,,24968,,,,,
4.4127178,50.8578254,Rent,1595,House,House,27484,1140,Normal,138,3,1,,,,Brussels,Avenue Léon Grosjean,19,,Immediately,21481,,,,,
4.3759148,50.8457187,Rent,1085,Appartment,Flat,37194,1040,Normal,45,1,1,False,,True,Brussels,Rue Philippe Le Bon,12,1901,Immediately,,,,,,
4.3333333,50.8,Rent,1300,Appartment,Duplex,39905,1180,Excellent,63,2,1,False,,False,Brussels,,,1970,,8561,,,,,
4.3766927,50.8235717,Rent,1750,Appartment,Flat,40457,1050,Normal,92,2,2,False,,,Brussels,,,,,13403,,,,,
4.3550895,50.8442607,Rent,1900,Appartment,Penthouse,37194,1000,Excellent,91,2,1,True,10,False,Brussels,Saint Jean,4,1960,,,,,,,
4.3333333,50.8,Rent,1350,Appartment,Duplex,39905,1180,Excellent,63,2,1,False,,True,Brussels,,,1970,,8561,,,,,
4.3333333,50.8,Rent,1690,Appartment,Flat,40044,1180,,90,2,1,False,,True,Brussels,,,1960,From 01/08/2026,,,,,,
4.3099356,50.8636285,Rent,1050,Appartment,GroundFloor,40081,1080,Excellent,50,1,1,False,15,False,Brussels,Avenue Edouard Bénès,160,,Immediately,,,,50,,
4.3515499,50.8427501,Rent,1350,Appartment,Flat,27214,1000,Excellent,89,2,1,True,7,True,Brussels,,,2013,Immediately,9162,,,,1,
4.3765505,50.8459488,Rent,1060,Appartment,FlatStudio,37194,1040,Excellent,30,0,1,False,,True,Brussels,Rue Philippe Le bon,13,1890,,,,,,,
4.3766927,50.8235717,Rent,2100,Appartment,Flat,40044,1050,,91,2,1,True,10,False,Brussels,,,2006,From 01/07/2026,,,,,,
4.3766927,50.8235717,Rent,1400,Appartment,Penthouse,39905,1050,Excellent,78,2,1,False,5,False,Brussels,,,1910,,68128,,,,,
4.3515499,50.8427501,Rent,2550,Appartment,Flat,37194,1000,Excellent,146,3,1,True,8,False,Brussels,,,2024,,,,,,,
4.3750976,50.8428636,Rent,1050,Appartment,FlatStudio,27212,1040,,35,1,,True,,False,Brussels,Rue de Trèves,104,,Immediately,,,,,,
4.3751945,50.8469369,Rent,1395,Appartment,Flat,37194,1040,Excellent,45,1,1,False,4,True,Brussels,Rue du Marteau,72,1913,Immediately,,,,,,
4.34986,50.85581,Rent,1540,Appartment,Flat,28126,1000,New,80,2,,True,5,False,Brussels,Quai au Foin,37,,From 01/07/2026,,,,,,
4.4077782,50.8159937,Rent,770,Appartment,FlatStudio,40213,1160,New,45,,,False,,True,Brussels,Rue Maurice Charlent,53,2015,From 04/06/2026,,,,,,
4.3766927,50.8235717,Rent,2000,Appartment,Loft,39905,1050,Excellent,170,3,1,False,10,False,Brussels,,,2003,,38568,,,,,
